environment_type	batch_size	mean	median	std	variance	min	max	range	percentile25	percentile50	percentile75
epochlock_op	1	176.721	160.1795	38.6054	1490.374	153.6034	253.7409	100.1375	155.4082	160.1795	160.6733
epochlock_op	2	152.2293	152.1117	1.0598	1.1232	150.504	153.6307	3.1266	151.9189	152.1117	152.9813
epochlock_op	4	146.3618	146.7674	1.5253	2.3265	144.3432	148.6237	4.2804	145.0208	146.7674	147.054
epochlock_op	8	143.192	143.3206	0.9517	0.9057	141.7293	144.189	2.4597	142.5477	143.3206	144.1735
epochlock_op	16	143.016	143.4542	1.355	1.8361	140.83	144.9215	4.0915	142.4049	143.4542	143.4693
epochlock_op	32	141.418	141.2995	0.8242	0.6793	140.2992	142.8142	2.515	141.0481	141.2995	141.629
